,FC_measure,band,frm,to,r
109,plv,5-gamma,FC_subj02,.1973WilsonCowan,-0.021461709091825758
110,aec,1-delta,FC_subj02,FC_subj02,1.0
111,plv,1-delta,FC_subj02,FC_subj02,1.0
112,aec,2-theta,FC_subj02,FC_subj02,1.0
113,plv,2-theta,FC_subj02,FC_subj02,1.0
114,aec,3-alfa,FC_subj02,FC_subj02,1.0
115,plv,3-alfa,FC_subj02,FC_subj02,1.0
116,aec,4-beta,FC_subj02,FC_subj02,1.0
117,plv,4-beta,FC_subj02,FC_subj02,1.0
118,aec,5-gamma,FC_subj02,FC_subj02,1.0
119,plv,5-gamma,FC_subj02,FC_subj02,0.9999999999999998
120,aec,1-delta,FC_subj02,FC_subj03,0.5825607078968585
121,plv,1-delta,FC_subj02,FC_subj03,0.6838449403639152
122,aec,2-theta,FC_subj02,FC_subj03,0.5692010359216062
123,plv,2-theta,FC_subj02,FC_subj03,0.6999068507787669
124,aec,3-alfa,FC_subj02,FC_subj03,0.5866601142255625
125,plv,3-alfa,FC_subj02,FC_subj03,0.7039557322683274
126,aec,4-beta,FC_subj02,FC_subj03,0.4190384720961462
127,plv,4-beta,FC_subj02,FC_subj03,0.7073529584802809
128,aec,5-gamma,FC_subj02,FC_subj03,0.5490893753964586
129,plv,5-gamma,FC_subj02,FC_subj03,0.7036823643661821
130,aec,1-delta,FC_subj02,FC_subj04,0.6303917945666684
131,plv,1-delta,FC_subj02,FC_subj04,0.7153087816979798
132,aec,2-theta,FC_subj02,FC_subj04,0.6169882846516496
133,plv,2-theta,FC_subj02,FC_subj04,0.7233354572293389
134,aec,3-alfa,FC_subj02,FC_subj04,0.556123875625024
135,plv,3-alfa,FC_subj02,FC_subj04,0.7171748252110409
136,aec,4-beta,FC_subj02,FC_subj04,0.5614284904014252
137,plv,4-beta,FC_subj02,FC_subj04,0.7458321417734071
138,aec,5-gamma,FC_subj02,FC_subj04,0.6266956021793731
139,plv,5-gamma,FC_subj02,FC_subj04,0.7683278104261589
140,aec,1-delta,FC_subj02,FC_subj05,0.5601415585286134
141,plv,1-delta,FC_subj02,FC_subj05,0.7173320422772403
142,aec,2-theta,FC_subj02,FC_subj05,0.5753831044271154
143,plv,2-theta,FC_subj02,FC_subj05,0.7309169424454168
144,aec,3-alfa,FC_subj02,FC_subj05,0.6586963780294167
145,plv,3-alfa,FC_subj02,FC_subj05,0.7280984753948001
146,aec,4-beta,FC_subj02,FC_subj05,0.5336679432266115
147,plv,4-beta,FC_subj02,FC_subj05,0.7176065010512174
148,aec,5-gamma,FC_subj02,FC_subj05,0.630281779412865
149,plv,5-gamma,FC_subj02,FC_subj05,0.7132917609824946
150,aec,1-delta,FC_subj02,FC_subj06,0.6236188059563861
151,plv,1-delta,FC_subj02,FC_subj06,0.7080682109585988
152,aec,2-theta,FC_subj02,FC_subj06,0.5976885249443606
153,plv,2-theta,FC_subj02,FC_subj06,0.7142915373383432
154,aec,3-alfa,FC_subj02,FC_subj06,0.5317466738006668
155,plv,3-alfa,FC_subj02,FC_subj06,0.6913356828383934
156,aec,4-beta,FC_subj02,FC_subj06,0.5590552206787899
157,plv,4-beta,FC_subj02,FC_subj06,0.7113301188564418
158,aec,5-gamma,FC_subj02,FC_subj06,0.5956044130798962
159,plv,5-gamma,FC_subj02,FC_subj06,0.70018301621856
160,aec,1-delta,FC_subj02,FC_subj07,0.6493897653056406
161,plv,1-delta,FC_subj02,FC_subj07,0.7469422389215602
162,aec,2-theta,FC_subj02,FC_subj07,0.6054592540867455
163,plv,2-theta,FC_subj02,FC_subj07,0.7569406092723684
164,aec,3-alfa,FC_subj02,FC_subj07,0.6394913297921272
165,plv,3-alfa,FC_subj02,FC_subj07,0.7264607276024562
166,aec,4-beta,FC_subj02,FC_subj07,0.6119129397410566
167,plv,4-beta,FC_subj02,FC_subj07,0.7419581241273115
168,aec,5-gamma,FC_subj02,FC_subj07,0.6223338038343614
169,plv,5-gamma,FC_subj02,FC_subj07,0.7474027111926491
170,aec,1-delta,FC_subj02,FC_subj08,0.639984020621399
171,plv,1-delta,FC_subj02,FC_subj08,0.7430029280258791
172,aec,2-theta,FC_subj02,FC_subj08,0.624996229896757
173,plv,2-theta,FC_subj02,FC_subj08,0.7251567816196256
174,aec,3-alfa,FC_subj02,FC_subj08,0.6334646275725522
175,plv,3-alfa,FC_subj02,FC_subj08,0.7463821097265471
176,aec,4-beta,FC_subj02,FC_subj08,0.610636948582918
177,plv,4-beta,FC_subj02,FC_subj08,0.7584762890456281
178,aec,5-gamma,FC_subj02,FC_subj08,0.6365205614511006
179,plv,5-gamma,FC_subj02,FC_subj08,0.7693294827394636
180,aec,1-delta,FC_subj02,FC_subj09,0.6294211319993434
181,plv,1-delta,FC_subj02,FC_subj09,0.6979971645613595
182,aec,2-theta,FC_subj02,FC_subj09,0.5892004281567712
183,plv,2-theta,FC_subj02,FC_subj09,0.7168363130944877
184,aec,3-alfa,FC_subj02,FC_subj09,0.6308225293626016
185,plv,3-alfa,FC_subj02,FC_subj09,0.7101163930981333
186,aec,4-beta,FC_subj02,FC_subj09,0.6123628648427999
187,plv,4-beta,FC_subj02,FC_subj09,0.7034012303386212
188,aec,5-gamma,FC_subj02,FC_subj09,0.6255329849588276
189,plv,5-gamma,FC_subj02,FC_subj09,0.6728087704094545
190,aec,1-delta,FC_subj02,FC_subj10,0.7002145724796275
191,plv,1-delta,FC_subj02,FC_subj10,0.7565573369123515
192,aec,2-theta,FC_subj02,FC_subj10,0.6523907449713319
193,plv,2-theta,FC_subj02,FC_subj10,0.7759701863684894
194,aec,3-alfa,FC_subj02,FC_subj10,0.6105422592146117
195,plv,3-alfa,FC_subj02,FC_subj10,0.7447033949137972
196,aec,4-beta,FC_subj02,FC_subj10,0.5710765784135197
197,plv,4-beta,FC_subj02,FC_subj10,0.7568180583707925
198,aec,5-gamma,FC_subj02,FC_subj10,0.657562379732432
199,plv,5-gamma,FC_subj02,FC_subj10,0.753738128480393
200,aec,1-delta,FC_subj03,.1973WilsonCowan,-0.03798442737590585
201,plv,1-delta,FC_subj03,.1973WilsonCowan,-0.005103470661543245
202,aec,2-theta,FC_subj03,.1973WilsonCowan,0.004795285568400062
203,plv,2-theta,FC_subj03,.1973WilsonCowan,-0.0331820800811619
204,aec,3-alfa,FC_subj03,.1973WilsonCowan,-0.012619616102906343
205,plv,3-alfa,FC_subj03,.1973WilsonCowan,-0.007599546567941797
206,aec,4-beta,FC_subj03,.1973WilsonCowan,-0.00573726685828394
207,plv,4-beta,FC_subj03,.1973WilsonCowan,0.010751373740308469
208,aec,5-gamma,FC_subj03,.1973WilsonCowan,0.0337927719215534
209,plv,5-gamma,FC_subj03,.1973WilsonCowan,-0.023858628379322382
210,aec,1-delta,FC_subj03,FC_subj02,0.5825607078968585
211,plv,1-delta,FC_subj03,FC_subj02,0.6838449403639153
212,aec,2-theta,FC_subj03,FC_subj02,0.5692010359216062
213,plv,2-theta,FC_subj03,FC_subj02,0.6999068507787669
214,aec,3-alfa,FC_subj03,FC_subj02,0.5866601142255626
215,plv,3-alfa,FC_subj03,FC_subj02,0.7039557322683275
216,aec,4-beta,FC_subj03,FC_subj02,0.4190384720961462
217,plv,4-beta,FC_subj03,FC_subj02,0.7073529584802809
218,aec,5-gamma,FC_subj03,FC_subj02,0.5490893753964587
219,plv,5-gamma,FC_subj03,FC_subj02,0.7036823643661821
220,aec,1-delta,FC_subj03,FC_subj03,1.0
221,plv,1-delta,FC_subj03,FC_subj03,1.0
222,aec,2-theta,FC_subj03,FC_subj03,1.0
223,plv,2-theta,FC_subj03,FC_subj03,1.0
224,aec,3-alfa,FC_subj03,FC_subj03,1.0
225,plv,3-alfa,FC_subj03,FC_subj03,1.0
226,aec,4-beta,FC_subj03,FC_subj03,0.9999999999999999
227,plv,4-beta,FC_subj03,FC_subj03,1.0
228,aec,5-gamma,FC_subj03,FC_subj03,0.9999999999999998
229,plv,5-gamma,FC_subj03,FC_subj03,1.0
230,aec,1-delta,FC_subj03,FC_subj04,0.5949905989863913
231,plv,1-delta,FC_subj03,FC_subj04,0.7163860392463994
232,aec,2-theta,FC_subj03,FC_subj04,0.6626389352941395
233,plv,2-theta,FC_subj03,FC_subj04,0.724599562995811
234,aec,3-alfa,FC_subj03,FC_subj04,0.5488245225949967
235,plv,3-alfa,FC_subj03,FC_subj04,0.7282634840849815
236,aec,4-beta,FC_subj03,FC_subj04,0.4656057471508707
237,plv,4-beta,FC_subj03,FC_subj04,0.757825914918451
238,aec,5-gamma,FC_subj03,FC_subj04,0.6539127199355513
239,plv,5-gamma,FC_subj03,FC_subj04,0.7375544632633811
240,aec,1-delta,FC_subj03,FC_subj05,0.6683535186569755
241,plv,1-delta,FC_subj03,FC_subj05,0.7663988079193923
242,aec,2-theta,FC_subj03,FC_subj05,0.6779502790795725
243,plv,2-theta,FC_subj03,FC_subj05,0.7501241026343026
244,aec,3-alfa,FC_subj03,FC_subj05,0.6699129842266471
245,plv,3-alfa,FC_subj03,FC_subj05,0.7386615480197429
246,aec,4-beta,FC_subj03,FC_subj05,0.6122629518127924
247,plv,4-beta,FC_subj03,FC_subj05,0.7468430172881018
248,aec,5-gamma,FC_subj03,FC_subj05,0.6297232407401477
249,plv,5-gamma,FC_subj03,FC_subj05,0.7465721726130942
250,aec,1-delta,FC_subj03,FC_subj06,0.6196774604866025
251,plv,1-delta,FC_subj03,FC_subj06,0.7222084233206019
252,aec,2-theta,FC_subj03,FC_subj06,0.6548229257917489
253,plv,2-theta,FC_subj03,FC_subj06,0.7186239990279879
254,aec,3-alfa,FC_subj03,FC_subj06,0.5791508205412714
255,plv,3-alfa,FC_subj03,FC_subj06,0.7235281026569618
256,aec,4-beta,FC_subj03,FC_subj06,0.5618581435099508
257,plv,4-beta,FC_subj03,FC_subj06,0.7371222755111502
258,aec,5-gamma,FC_subj03,FC_subj06,0.6298471147796799
259,plv,5-gamma,FC_subj03,FC_subj06,0.7052243985096945
260,aec,1-delta,FC_subj03,FC_subj07,0.6660771044861586
261,plv,1-delta,FC_subj03,FC_subj07,0.7435776870496077
262,aec,2-theta,FC_subj03,FC_subj07,0.7494999268379211
263,plv,2-theta,FC_subj03,FC_subj07,0.7395739073064932
264,aec,3-alfa,FC_subj03,FC_subj07,0.685778545047609
265,plv,3-alfa,FC_subj03,FC_subj07,0.7419367530858858
266,aec,4-beta,FC_subj03,FC_subj07,0.5624186109488875
267,plv,4-beta,FC_subj03,FC_subj07,0.7588140663799903
268,aec,5-gamma,FC_subj03,FC_subj07,0.6936020141324084
269,plv,5-gamma,FC_subj03,FC_subj07,0.7578451444803725
270,aec,1-delta,FC_subj03,FC_subj08,0.6428524538351261
271,plv,1-delta,FC_subj03,FC_subj08,0.752014621140791
272,aec,2-theta,FC_subj03,FC_subj08,0.6399583282264346
273,plv,2-theta,FC_subj03,FC_subj08,0.7647077695372256
274,aec,3-alfa,FC_subj03,FC_subj08,0.6488797604549086
275,plv,3-alfa,FC_subj03,FC_subj08,0.7517244451107183
276,aec,4-beta,FC_subj03,FC_subj08,0.5896690544137413
277,plv,4-beta,FC_subj03,FC_subj08,0.753247541234845
278,aec,5-gamma,FC_subj03,FC_subj08,0.6767833627201664
279,plv,5-gamma,FC_subj03,FC_subj08,0.7662234654231397
280,aec,1-delta,FC_subj03,FC_subj09,0.5961751034660302
281,plv,1-delta,FC_subj03,FC_subj09,0.6552892444510153
282,aec,2-theta,FC_subj03,FC_subj09,0.609135546263923
283,plv,2-theta,FC_subj03,FC_subj09,0.6599297097075896
284,aec,3-alfa,FC_subj03,FC_subj09,0.620790303575333
285,plv,3-alfa,FC_subj03,FC_subj09,0.6221243406886
286,aec,4-beta,FC_subj03,FC_subj09,0.4892549540217881
287,plv,4-beta,FC_subj03,FC_subj09,0.6610838266214031
288,aec,5-gamma,FC_subj03,FC_subj09,0.6535026852062521
289,plv,5-gamma,FC_subj03,FC_subj09,0.6730849121020277
290,aec,1-delta,FC_subj03,FC_subj10,0.61871068831571
291,plv,1-delta,FC_subj03,FC_subj10,0.7195351363793255
292,aec,2-theta,FC_subj03,FC_subj10,0.6628580814590049
293,plv,2-theta,FC_subj03,FC_subj10,0.7453490422834486
294,aec,3-alfa,FC_subj03,FC_subj10,0.667117850956788
295,plv,3-alfa,FC_subj03,FC_subj10,0.7285431570533221
296,aec,4-beta,FC_subj03,FC_subj10,0.5181640236406911
297,plv,4-beta,FC_subj03,FC_subj10,0.7475476217873774
298,aec,5-gamma,FC_subj03,FC_subj10,0.6818768961043664
299,plv,5-gamma,FC_subj03,FC_subj10,0.7308333040127604
300,aec,1-delta,FC_subj04,.1973WilsonCowan,-0.052582777673540235
301,plv,1-delta,FC_subj04,.1973WilsonCowan,0.00342603990383779
302,aec,2-theta,FC_subj04,.1973WilsonCowan,-0.015713265748368666
303,plv,2-theta,FC_subj04,.1973WilsonCowan,-0.008734051596456948
304,aec,3-alfa,FC_subj04,.1973WilsonCowan,-0.002003191053546878
305,plv,3-alfa,FC_subj04,.1973WilsonCowan,-0.02157832076926873
306,aec,4-beta,FC_subj04,.1973WilsonCowan,0.0024856846025196493
307,plv,4-beta,FC_subj04,.1973WilsonCowan,0.020787590335920657
308,aec,5-gamma,FC_subj04,.1973WilsonCowan,0.018907129114027275
309,plv,5-gamma,FC_subj04,.1973WilsonCowan,-0.04728435451528974
310,aec,1-delta,FC_subj04,FC_subj02,0.6303917945666683
311,plv,1-delta,FC_subj04,FC_subj02,0.7153087816979798
312,aec,2-theta,FC_subj04,FC_subj02,0.6169882846516497
313,plv,2-theta,FC_subj04,FC_subj02,0.7233354572293388
314,aec,3-alfa,FC_subj04,FC_subj02,0.5561238756250241
315,plv,3-alfa,FC_subj04,FC_subj02,0.7171748252110409
316,aec,4-beta,FC_subj04,FC_subj02,0.5614284904014252
317,plv,4-beta,FC_subj04,FC_subj02,0.7458321417734071
318,aec,5-gamma,FC_subj04,FC_subj02,0.6266956021793731
319,plv,5-gamma,FC_subj04,FC_subj02,0.7683278104261589
320,aec,1-delta,FC_subj04,FC_subj03,0.5949905989863912
321,plv,1-delta,FC_subj04,FC_subj03,0.7163860392463994
322,aec,2-theta,FC_subj04,FC_subj03,0.6626389352941396
323,plv,2-theta,FC_subj04,FC_subj03,0.724599562995811
324,aec,3-alfa,FC_subj04,FC_subj03,0.5488245225949967
325,plv,3-alfa,FC_subj04,FC_subj03,0.7282634840849815
326,aec,4-beta,FC_subj04,FC_subj03,0.4656057471508707
327,plv,4-beta,FC_subj04,FC_subj03,0.757825914918451
328,aec,5-gamma,FC_subj04,FC_subj03,0.6539127199355513
329,plv,5-gamma,FC_subj04,FC_subj03,0.737554463263381
330,aec,1-delta,FC_subj04,FC_subj04,1.0
331,plv,1-delta,FC_subj04,FC_subj04,1.0
332,aec,2-theta,FC_subj04,FC_subj04,1.0
333,plv,2-theta,FC_subj04,FC_subj04,1.0
334,aec,3-alfa,FC_subj04,FC_subj04,0.9999999999999999
335,plv,3-alfa,FC_subj04,FC_subj04,0.9999999999999998
336,aec,4-beta,FC_subj04,FC_subj04,1.0
337,plv,4-beta,FC_subj04,FC_subj04,0.9999999999999998
338,aec,5-gamma,FC_subj04,FC_subj04,1.0
339,plv,5-gamma,FC_subj04,FC_subj04,1.0
340,aec,1-delta,FC_subj04,FC_subj05,0.5875501878012617
341,plv,1-delta,FC_subj04,FC_subj05,0.7617823356962782
342,aec,2-theta,FC_subj04,FC_subj05,0.624754425880958
343,plv,2-theta,FC_subj04,FC_subj05,0.7452172917503466
344,aec,3-alfa,FC_subj04,FC_subj05,0.6118854983872947
345,plv,3-alfa,FC_subj04,FC_subj05,0.7490748589043944
346,aec,4-beta,FC_subj04,FC_subj05,0.5291828354459014
347,plv,4-beta,FC_subj04,FC_subj05,0.7591453184652907
348,aec,5-gamma,FC_subj04,FC_subj05,0.6841677935770951
349,plv,5-gamma,FC_subj04,FC_subj05,0.7669827066284377
350,aec,1-delta,FC_subj04,FC_subj06,0.6299288055704396
351,plv,1-delta,FC_subj04,FC_subj06,0.7444080514117558
352,aec,2-theta,FC_subj04,FC_subj06,0.637052245499018
353,plv,2-theta,FC_subj04,FC_subj06,0.7366961457024884
354,aec,3-alfa,FC_subj04,FC_subj06,0.566339402290234
355,plv,3-alfa,FC_subj04,FC_subj06,0.7306171328615467
356,aec,4-beta,FC_subj04,FC_subj06,0.58137896020144
357,plv,4-beta,FC_subj04,FC_subj06,0.7501688945494763
358,aec,5-gamma,FC_subj04,FC_subj06,0.6475021281476077
359,plv,5-gamma,FC_subj04,FC_subj06,0.73086695645861
360,aec,1-delta,FC_subj04,FC_subj07,0.6444881455259017
361,plv,1-delta,FC_subj04,FC_subj07,0.726920219282526
362,aec,2-theta,FC_subj04,FC_subj07,0.6473151733619358
363,plv,2-theta,FC_subj04,FC_subj07,0.6978822155518067
364,aec,3-alfa,FC_subj04,FC_subj07,0.6111496175603968
365,plv,3-alfa,FC_subj04,FC_subj07,0.7000129438975041
366,aec,4-beta,FC_subj04,FC_subj07,0.5948749225139018
367,plv,4-beta,FC_subj04,FC_subj07,0.7404411326042056
368,aec,5-gamma,FC_subj04,FC_subj07,0.6694711905196367
369,plv,5-gamma,FC_subj04,FC_subj07,0.7647817999932326
370,aec,1-delta,FC_subj04,FC_subj08,0.5767372601893888
371,plv,1-delta,FC_subj04,FC_subj08,0.700608312029549
372,aec,2-theta,FC_subj04,FC_subj08,0.5962446945165139
373,plv,2-theta,FC_subj04,FC_subj08,0.7068510467285886
374,aec,3-alfa,FC_subj04,FC_subj08,0.6211648575993335
375,plv,3-alfa,FC_subj04,FC_subj08,0.7282429015886368
376,aec,4-beta,FC_subj04,FC_subj08,0.5959717192146212
377,plv,4-beta,FC_subj04,FC_subj08,0.7547963740193848
378,aec,5-gamma,FC_subj04,FC_subj08,0.6381873515870528
379,plv,5-gamma,FC_subj04,FC_subj08,0.735804409804918
380,aec,1-delta,FC_subj04,FC_subj09,0.5878143311349161
381,plv,1-delta,FC_subj04,FC_subj09,0.6750536320000317
382,aec,2-theta,FC_subj04,FC_subj09,0.5954197888354693
383,plv,2-theta,FC_subj04,FC_subj09,0.6811859087873013
384,aec,3-alfa,FC_subj04,FC_subj09,0.5388911090836163
385,plv,3-alfa,FC_subj04,FC_subj09,0.6674626060030509
386,aec,4-beta,FC_subj04,FC_subj09,0.5965376912542611
387,plv,4-beta,FC_subj04,FC_subj09,0.6942213283219525
388,aec,5-gamma,FC_subj04,FC_subj09,0.6481407048825494
389,plv,5-gamma,FC_subj04,FC_subj09,0.688421993732742
390,aec,1-delta,FC_subj04,FC_subj10,0.6299063807647677
391,plv,1-delta,FC_subj04,FC_subj10,0.7209568255226686
392,aec,2-theta,FC_subj04,FC_subj10,0.6402963928678729
393,plv,2-theta,FC_subj04,FC_subj10,0.7380648111815685
394,aec,3-alfa,FC_subj04,FC_subj10,0.5813217975419959
395,plv,3-alfa,FC_subj04,FC_subj10,0.7226650099877658
396,aec,4-beta,FC_subj04,FC_subj10,0.6246738538459572
397,plv,4-beta,FC_subj04,FC_subj10,0.7528369143633864
398,aec,5-gamma,FC_subj04,FC_subj10,0.6720167832203555
399,plv,5-gamma,FC_subj04,FC_subj10,0.7509384884412837
400,aec,1-delta,FC_subj05,.1973WilsonCowan,0.0379917519775999
401,plv,1-delta,FC_subj05,.1973WilsonCowan,-0.013461709126637151
402,aec,2-theta,FC_subj05,.1973WilsonCowan,0.016878463115249254
403,plv,2-theta,FC_subj05,.1973WilsonCowan,-0.04291164612803518
